2026-04-06 14:27:21 | ERROR | biosignals.utils.config | _load_config | ❌ SensorConfig JSON syntax error: Expecting property name enclosed in double quotes: line 22 column 1 (char 379)
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:17:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:17:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
